rank,id,source_screening_id,wer,inference_runtime_sec,inference_peak_gpu_mem_mb
1,SEL02,E06,1.0,31.350496649742126,29.603515625
2,SEL03,E05,1.0,32.76962208747864,25.771484375
3,SEL05,E02,1.0,33.46811652183533,24.646484375
4,SEL04,E03,1.0,35.42871534824371,14.1923828125
5,SEL01,E08,1.0037336652146858,32.49810194969177,24.646484375
