rank,id,title,wer,inference_runtime_sec,inference_peak_gpu_mem_mb
1,E08,Small MAE mask 0.75,1.0,29.715405702590942,24.646484375
2,E06,Small Time-Frequency Patching,1.0,30.010159254074097,29.603515625
3,E05,Small Learned Positional Embeddings,1.0,30.110829830169678,25.771484375
4,E03,Tiny MAE,1.0,31.629223823547363,14.1923828125
5,E02,Small NoMAE,1.0,33.0031533241272,24.646484375
6,E04,Base MAE,1.0,33.13139486312866,50.892578125
7,E01,Baseline small MAE,1.0,34.17868423461914,24.646484375
8,E07,Small MAE mask 0.40,1.0,34.40133452415466,24.646484375
